date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:52:58	267734/267734	U-----	200	untouched ('')	image/jpeg	etag:%22415d6-5793a36eb2f00%22	http://www.duongxidecor.com/public/librarynews-03-82/images/%c4%91%e1%bb%93%20decor/qua%20gia/tao/8966800678_751961147.jpg	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/public/librarynews-03-82/images/%c4%91%e1%bb%93%20decor/qua%20gia/tao/8966800678_751961147.jpg	(from http://www.duongxidecor.com/canh-tao-gia-do-vang-xanh-ctg-01)
00:52:58	251290/251290	U-----	200	untouched ('')	image/jpeg	etag:%223d59a-5793a36eb2f00%22	http://www.duongxidecor.com/public/librarynews-03-82/images/%c4%91%e1%bb%93%20decor/qua%20gia/tao/8966821219_751961147.jpg	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/public/librarynews-03-82/images/%c4%91%e1%bb%93%20decor/qua%20gia/tao/8966821219_751961147.jpg	(from http://www.duongxidecor.com/canh-tao-gia-do-vang-xanh-ctg-01)
00:52:58	262273/262273	U-----	200	untouched ('')	image/jpeg	etag:%2240081-5793a36fa7140%22	http://www.duongxidecor.com/public/librarynews-03-82/images/%c4%91%e1%bb%93%20decor/qua%20gia/tao/8966842033_751961147.jpg	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/public/librarynews-03-82/images/%c4%91%e1%bb%93%20decor/qua%20gia/tao/8966842033_751961147.jpg	(from http://www.duongxidecor.com/canh-tao-gia-do-vang-xanh-ctg-01)
00:52:58	224573/224573	U-----	200	untouched ('')	image/jpeg	etag:%2236d3d-5793a36fa7140%22	http://www.duongxidecor.com/public/librarynews-03-82/images/%c4%91%e1%bb%93%20decor/qua%20gia/tao/8984477433_751961147.jpg	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/public/librarynews-03-82/images/%c4%91%e1%bb%93%20decor/qua%20gia/tao/8984477433_751961147.jpg	(from http://www.duongxidecor.com/canh-tao-gia-do-vang-xanh-ctg-01)
00:52:58	247885/247885	U-----	200	untouched ('')	image/jpeg	etag:%223c84d-5793a36fa7140%22	http://www.duongxidecor.com/public/librarynews-03-82/images/%c4%91%e1%bb%93%20decor/qua%20gia/tao/8984492197_751961147.jpg	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/public/librarynews-03-82/images/%c4%91%e1%bb%93%20decor/qua%20gia/tao/8984492197_751961147.jpg	(from http://www.duongxidecor.com/canh-tao-gia-do-vang-xanh-ctg-01)
00:52:58	230308/230308	U-----	200	untouched ('')	image/jpeg	etag:%22383a4-5793a36fa7140%22	http://www.duongxidecor.com/public/librarynews-03-82/images/%c4%91%e1%bb%93%20decor/qua%20gia/tao/8984498052_751961147.jpg	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/public/librarynews-03-82/images/%c4%91%e1%bb%93%20decor/qua%20gia/tao/8984498052_751961147.jpg	(from http://www.duongxidecor.com/canh-tao-gia-do-vang-xanh-ctg-01)
00:52:58	0/-1	---M--	302	error ('')			http://www.duongxidecor.com/prev	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/prev.59.delayed	(from http://www.duongxidecor.com/canh-luu-nho-gia-clg-02)
00:52:58	0/-1	---M--	302	error ('')			http://www.duongxidecor.com/next	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/next.5a.delayed	(from http://www.duongxidecor.com/canh-luu-gia-90cm-cl-01)
00:52:58	0/-1	---M--	302	error ('')			http://www.duongxidecor.com/prev	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/prev.5b.delayed	(from http://www.duongxidecor.com/canh-luu-gia-90cm-cl-01)
00:52:58	99719/99719	U--MC-	200	updated ('OK')	text/html	date:Wed,%2015%20May%202019%2017:51:50%20GMT	http://www.duongxidecor.com/cua-hang/san-pham	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/cua-hang/san-pham.html	(from http://www.duongxidecor.com/tranh-canvas-ngua-cv2019-69)
00:52:59	109717/109717	U-----	200	untouched ('')	image/jpeg	etag:%221ac95-5793a36fa7140%22	http://www.duongxidecor.com/public/librarynews-03-82/images/%c4%91%e1%bb%93%20decor/qua%20gia/tao/9229273596_751961147.jpg	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/public/librarynews-03-82/images/%c4%91%e1%bb%93%20decor/qua%20gia/tao/9229273596_751961147.jpg	(from http://www.duongxidecor.com/canh-tao-gia-do-vang-xanh-ctg-01)
00:52:59	476564/476564	U-----	200	untouched ('')	image/jpeg	etag:%2274594-5793a347992c0%22	http://www.duongxidecor.com/public/librarynews-03-82/images/%c4%91%e1%bb%93%20decor/qua%20gia/qua%20hong%20th%e1%ba%a5p/4925086266_751961147.jpg	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/public/librarynews-03-82/images/%c4%91%e1%bb%93%20decor/qua%20gia/qua%20hong%20th%e1%ba%a5p/4925086266_751961147.jpg	(from http://www.duongxidecor.com/canh-hong-gia-khong-la-cam-do-chg-01)
00:52:59	537922/537922	U-----	200	untouched ('')	image/jpeg	etag:%2283542-5793a347992c0%22	http://www.duongxidecor.com/public/librarynews-03-82/images/%c4%91%e1%bb%93%20decor/qua%20gia/qua%20hong%20th%e1%ba%a5p/4925077368_751961147.jpg	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/public/librarynews-03-82/images/%c4%91%e1%bb%93%20decor/qua%20gia/qua%20hong%20th%e1%ba%a5p/4925077368_751961147.jpg	(from http://www.duongxidecor.com/canh-hong-gia-khong-la-cam-do-chg-01)
00:52:59	357375/357375	U-----	200	untouched ('')	image/jpeg	etag:%22573ff-5793a3488d500%22	http://www.duongxidecor.com/public/librarynews-03-82/images/%c4%91%e1%bb%93%20decor/qua%20gia/qua%20hong%20th%e1%ba%a5p/8917112628_751961147.jpg	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/public/librarynews-03-82/images/%c4%91%e1%bb%93%20decor/qua%20gia/qua%20hong%20th%e1%ba%a5p/8917112628_751961147.jpg	(from http://www.duongxidecor.com/canh-hong-gia-khong-la-cam-do-chg-01)
00:52:59	418639/418639	U-----	200	untouched ('')	image/jpeg	etag:%226634f-5793a347992c0%22	http://www.duongxidecor.com/public/librarynews-03-82/images/%c4%91%e1%bb%93%20decor/qua%20gia/qua%20hong%20th%e1%ba%a5p/4928604767_751961147.jpg	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/public/librarynews-03-82/images/%c4%91%e1%bb%93%20decor/qua%20gia/qua%20hong%20th%e1%ba%a5p/4928604767_751961147.jpg	(from http://www.duongxidecor.com/canh-hong-gia-khong-la-cam-do-chg-01)
00:52:59	93982/93982	U-----	200	untouched ('')	image/jpeg	etag:%2216f1e-5793a347992c0%22	http://www.duongxidecor.com/public/librarynews-03-82/images/%c4%91%e1%bb%93%20decor/qua%20gia/qua%20hong%20th%e1%ba%a5p/8880102187_751961147.jpg	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/public/librarynews-03-82/images/%c4%91%e1%bb%93%20decor/qua%20gia/qua%20hong%20th%e1%ba%a5p/8880102187_751961147.jpg	(from http://www.duongxidecor.com/canh-hong-gia-khong-la-cam-do-chg-01)
00:52:59	309215/309215	U-----	200	untouched ('')	image/jpeg	etag:%224b7df-5793a3488d500%22	http://www.duongxidecor.com/public/librarynews-03-82/images/%c4%91%e1%bb%93%20decor/qua%20gia/qua%20hong%20th%e1%ba%a5p/8918574248_751961147%20(1).jpg	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/public/librarynews-03-82/images/%c4%91%e1%bb%93%20decor/qua%20gia/qua%20hong%20th%e1%ba%a5p/8918574248_751961147%20(1).jpg	(from http://www.duongxidecor.com/canh-hong-gia-khong-la-cam-do-chg-01)
00:52:59	0/-1	---M--	302	error ('')			http://www.duongxidecor.com/next	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/next.5c.delayed	(from http://www.duongxidecor.com/den-floor-lamp-pha-go-ms01-c)
00:52:59	0/-1	---M--	302	error ('')			http://www.duongxidecor.com/prev	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/prev.5d.delayed	(from http://www.duongxidecor.com/den-floor-lamp-pha-go-ms01-c)
00:52:59	81275/81275	U-----	200	untouched ('')	image/jpeg	etag:%2213d7b-5793a3488d500%22	http://www.duongxidecor.com/public/librarynews-03-82/images/%c4%91%e1%bb%93%20decor/qua%20gia/qua%20hong%20th%e1%ba%a5p/8938360635_751961147%20(1).jpg	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/public/librarynews-03-82/images/%c4%91%e1%bb%93%20decor/qua%20gia/qua%20hong%20th%e1%ba%a5p/8938360635_751961147%20(1).jpg	(from http://www.duongxidecor.com/canh-hong-gia-khong-la-cam-do-chg-01)
00:52:59	118406/118406	U-----	200	untouched ('')	image/jpeg	etag:%221ce86-5793a3488d500%22	http://www.duongxidecor.com/public/librarynews-03-82/images/%c4%91%e1%bb%93%20decor/qua%20gia/qua%20hong%20th%e1%ba%a5p/8918628555_751961147.400x400%20(1).jpg	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/public/librarynews-03-82/images/%c4%91%e1%bb%93%20decor/qua%20gia/qua%20hong%20th%e1%ba%a5p/8918628555_751961147.400x400%20(1).jpg	(from http://www.duongxidecor.com/canh-hong-gia-khong-la-cam-do-chg-01)
00:52:59	114480/114480	U-----	200	untouched ('')	image/jpeg	etag:%221bf30-5793a3488d500%22	http://www.duongxidecor.com/public/librarynews-03-82/images/%c4%91%e1%bb%93%20decor/qua%20gia/qua%20hong%20th%e1%ba%a5p/8918574248_751961147.jpg	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/public/librarynews-03-82/images/%c4%91%e1%bb%93%20decor/qua%20gia/qua%20hong%20th%e1%ba%a5p/8918574248_751961147.jpg	(from http://www.duongxidecor.com/canh-hong-gia-khong-la-cam-do-chg-01)
00:52:59	0/-1	---M--	302	error ('')			http://www.duongxidecor.com/next	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/next.5e.delayed	(from http://www.duongxidecor.com/den-floor-lamp-rustic-wood-ms-03)
00:52:59	0/-1	---M--	302	error ('')			http://www.duongxidecor.com/prev	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/prev.5f.delayed	(from http://www.duongxidecor.com/den-floor-lamp-rustic-wood-ms-03)
00:52:59	0/-1	---M--	302	error ('')			http://www.duongxidecor.com/next	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/next.62.delayed	(from http://www.duongxidecor.com/den-ikea-lersta-ms-02)
00:52:59	0/-1	---M--	302	error ('')			http://www.duongxidecor.com/prev	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/prev.63.delayed	(from http://www.duongxidecor.com/den-ikea-lersta-ms-02)
00:53:00	102063/102063	U-----	200	untouched ('')	image/jpeg	etag:%2218eaf-5793a34a75980%22	http://www.duongxidecor.com/public/librarynews-03-82/images/%c4%91%e1%bb%93%20decor/qua%20gia/qua%20hong%20th%e1%ba%a5p/9247469758_751961147.400x400.jpg	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/public/librarynews-03-82/images/%c4%91%e1%bb%93%20decor/qua%20gia/qua%20hong%20th%e1%ba%a5p/9247469758_751961147.400x400.jpg	(from http://www.duongxidecor.com/canh-hong-gia-khong-la-cam-do-chg-01)
00:53:00	246407/246407	U-----	200	untouched ('')	image/jpeg	etag:%223c287-5793a321738c0%22	http://www.duongxidecor.com/public/librarynews-03-82/images/%c4%91%e1%bb%93%20decor/qua%20gia/luu%20nho/8991457304_751961147.jpg	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/public/librarynews-03-82/images/%c4%91%e1%bb%93%20decor/qua%20gia/luu%20nho/8991457304_751961147.jpg	(from http://www.duongxidecor.com/canh-luu-nho-gia-clg-02)
00:53:00	90298/90298	U-----	200	untouched ('')	image/jpeg	etag:%22160ba-5793a34a75980%22	http://www.duongxidecor.com/public/librarynews-03-82/images/%c4%91%e1%bb%93%20decor/qua%20gia/qua%20hong%20th%e1%ba%a5p/9205314995_751961147.400x400.jpg	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/public/librarynews-03-82/images/%c4%91%e1%bb%93%20decor/qua%20gia/qua%20hong%20th%e1%ba%a5p/9205314995_751961147.400x400.jpg	(from http://www.duongxidecor.com/canh-hong-gia-khong-la-cam-do-chg-01)
00:53:00	123044/123044	U-----	200	untouched ('')	image/jpeg	etag:%221e0a4-5793a3207f680%22	http://www.duongxidecor.com/public/librarynews-03-82/images/%c4%91%e1%bb%93%20decor/qua%20gia/luu%20nho/8971386816_751961147.jpg	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/public/librarynews-03-82/images/%c4%91%e1%bb%93%20decor/qua%20gia/luu%20nho/8971386816_751961147.jpg	(from http://www.duongxidecor.com/canh-luu-nho-gia-clg-02)
00:53:00	248809/248809	U-----	200	untouched ('')	image/jpeg	etag:%223cbe9-5793a321738c0%22	http://www.duongxidecor.com/public/librarynews-03-82/images/%c4%91%e1%bb%93%20decor/qua%20gia/luu%20nho/8991475003_751961147.jpg	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/public/librarynews-03-82/images/%c4%91%e1%bb%93%20decor/qua%20gia/luu%20nho/8991475003_751961147.jpg	(from http://www.duongxidecor.com/canh-luu-nho-gia-clg-02)
00:53:00	78382/78382	U-----	200	untouched ('')	image/jpeg	etag:%221322e-5793a321738c0%22	http://www.duongxidecor.com/public/librarynews-03-82/images/%c4%91%e1%bb%93%20decor/qua%20gia/luu%20nho/9008858875_751961147.jpg	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/public/librarynews-03-82/images/%c4%91%e1%bb%93%20decor/qua%20gia/luu%20nho/9008858875_751961147.jpg	(from http://www.duongxidecor.com/canh-luu-nho-gia-clg-02)
00:53:00	267764/267764	U-----	200	untouched ('')	image/jpeg	etag:%22415f4-5793a321738c0%22	http://www.duongxidecor.com/public/librarynews-03-82/images/%c4%91%e1%bb%93%20decor/qua%20gia/luu%20nho/8971428040_751961147.jpg	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/public/librarynews-03-82/images/%c4%91%e1%bb%93%20decor/qua%20gia/luu%20nho/8971428040_751961147.jpg	(from http://www.duongxidecor.com/canh-luu-nho-gia-clg-02)
00:53:00	225293/225293	U-----	200	untouched ('')	image/jpeg	etag:%223700d-5793a321738c0%22	http://www.duongxidecor.com/public/librarynews-03-82/images/%c4%91%e1%bb%93%20decor/qua%20gia/luu%20nho/9008885494_751961147.jpg	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/public/librarynews-03-82/images/%c4%91%e1%bb%93%20decor/qua%20gia/luu%20nho/9008885494_751961147.jpg	(from http://www.duongxidecor.com/canh-luu-nho-gia-clg-02)
00:53:00	0/-1	---M--	302	error ('')			http://www.duongxidecor.com/next	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/next.64.delayed	(from http://www.duongxidecor.com/den-floor-lamp-pixar-ml-930)
00:53:00	0/-1	---M--	302	error ('')			http://www.duongxidecor.com/prev	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/prev.65.delayed	(from http://www.duongxidecor.com/den-floor-lamp-pixar-ml-930)
00:53:00	0/-1	---M--	302	error ('')			http://www.duongxidecor.com/next	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/next.66.delayed	(from http://www.duongxidecor.com/den-floor-lamp-den-doi-ms5021)
00:53:00	0/-1	---M--	302	error ('')			http://www.duongxidecor.com/prev	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/prev.67.delayed	(from http://www.duongxidecor.com/den-floor-lamp-den-doi-ms5021)
00:53:00	219964/219964	U-----	200	untouched ('')	image/jpeg	etag:%2235b3c-5793a312314c0%22	http://www.duongxidecor.com/public/librarynews-03-82/images/%c4%91%e1%bb%93%20decor/qua%20gia/luu/8876820298_751961147.jpg	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/public/librarynews-03-82/images/%c4%91%e1%bb%93%20decor/qua%20gia/luu/8876820298_751961147.jpg	(from http://www.duongxidecor.com/canh-luu-gia-90cm-cl-01)
00:53:00	325094/325094	U-----	200	untouched ('')	image/jpeg	etag:%224f5e6-5793a312314c0%22	http://www.duongxidecor.com/public/librarynews-03-82/images/%c4%91%e1%bb%93%20decor/qua%20gia/luu/9114889378_751961147.jpg	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/public/librarynews-03-82/images/%c4%91%e1%bb%93%20decor/qua%20gia/luu/9114889378_751961147.jpg	(from http://www.duongxidecor.com/canh-luu-gia-90cm-cl-01)
00:53:00	351994/351994	U-----	200	untouched ('')	image/jpeg	etag:%2255efa-5793a312314c0%22	http://www.duongxidecor.com/public/librarynews-03-82/images/%c4%91%e1%bb%93%20decor/qua%20gia/luu/8896600104_751961147.jpg	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/public/librarynews-03-82/images/%c4%91%e1%bb%93%20decor/qua%20gia/luu/8896600104_751961147.jpg	(from http://www.duongxidecor.com/canh-luu-gia-90cm-cl-01)
00:53:00	218593/218593	U-----	200	untouched ('')	image/jpeg	etag:%22355e1-5793a312314c0%22	http://www.duongxidecor.com/public/librarynews-03-82/images/%c4%91%e1%bb%93%20decor/qua%20gia/luu/8913785106_751961147.jpg	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/public/librarynews-03-82/images/%c4%91%e1%bb%93%20decor/qua%20gia/luu/8913785106_751961147.jpg	(from http://www.duongxidecor.com/canh-luu-gia-90cm-cl-01)
00:53:00	381408/381408	U-----	200	untouched ('')	image/jpeg	etag:%225d1e0-5793a31325700%22	http://www.duongxidecor.com/public/librarynews-03-82/images/%c4%91%e1%bb%93%20decor/qua%20gia/luu/9330438453_751961147.jpg	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/public/librarynews-03-82/images/%c4%91%e1%bb%93%20decor/qua%20gia/luu/9330438453_751961147.jpg	(from http://www.duongxidecor.com/canh-luu-gia-90cm-cl-01)
00:53:00	219850/219850	U-----	200	untouched ('')	image/jpeg	etag:%2235aca-5793a31325700%22	http://www.duongxidecor.com/public/librarynews-03-82/images/%c4%91%e1%bb%93%20decor/qua%20gia/luu/9304736780_751961147.jpg	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/public/librarynews-03-82/images/%c4%91%e1%bb%93%20decor/qua%20gia/luu/9304736780_751961147.jpg	(from http://www.duongxidecor.com/canh-luu-gia-90cm-cl-01)
00:53:00	73386/73386	U-----	200	untouched ('')	image/jpeg	etag:%2211eaa-5793a31325700%22	http://www.duongxidecor.com/public/librarynews-03-82/images/%c4%91%e1%bb%93%20decor/qua%20gia/luu/9305405059_751961147.jpg	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/public/librarynews-03-82/images/%c4%91%e1%bb%93%20decor/qua%20gia/luu/9305405059_751961147.jpg	(from http://www.duongxidecor.com/canh-luu-gia-90cm-cl-01)
00:53:00	201385/201385	U-----	200	untouched ('')	image/jpeg	etag:%22312a9-5793a31325700%22	http://www.duongxidecor.com/public/librarynews-03-82/images/%c4%91%e1%bb%93%20decor/qua%20gia/luu/9354589558_751961147.jpg	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/public/librarynews-03-82/images/%c4%91%e1%bb%93%20decor/qua%20gia/luu/9354589558_751961147.jpg	(from http://www.duongxidecor.com/canh-luu-gia-90cm-cl-01)
00:53:01	0/-1	---M--	302	error ('')			http://www.duongxidecor.com/next	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/next.68.delayed	(from http://www.duongxidecor.com/den-cay-cau-thuy-tinh-1m2-dfl-ctt01)
00:53:01	0/-1	---M--	302	error ('')			http://www.duongxidecor.com/prev	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/prev.69.delayed	(from http://www.duongxidecor.com/den-cay-cau-thuy-tinh-1m2-dfl-ctt01)
00:53:01	198566/198566	U-----	200	untouched ('')	image/jpeg	etag:%22307a6-5793a31325700%22	http://www.duongxidecor.com/public/librarynews-03-82/images/%c4%91%e1%bb%93%20decor/qua%20gia/luu/9426307889_751961147.jpg	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/public/librarynews-03-82/images/%c4%91%e1%bb%93%20decor/qua%20gia/luu/9426307889_751961147.jpg	(from http://www.duongxidecor.com/canh-luu-gia-90cm-cl-01)
00:53:01	41540/41540	U-----	200	untouched ('')	image/jpeg	etag:%22a244-576c2773135c0%22	http://www.duongxidecor.com/public/librarynews-03-82/images/%c4%91%c3%a8n/DEN%20SAT%20PHA%20GO/ms-01a%20(2).jpg	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/public/librarynews-03-82/images/%c4%91%c3%a8n/DEN%20SAT%20PHA%20GO/ms-01a%20(2).jpg	(from http://www.duongxidecor.com/den-floor-lamp-pha-go-ms01-c)
00:53:01	102305/102305	U-----	200	untouched ('')	image/jpeg	etag:%2218fa1-576c2773135c0%22	http://www.duongxidecor.com/public/librarynews-03-82/images/%c4%91%c3%a8n/DEN%20SAT%20PHA%20GO/ms-01.jpg	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/public/librarynews-03-82/images/%c4%91%c3%a8n/DEN%20SAT%20PHA%20GO/ms-01.jpg	(from http://www.duongxidecor.com/den-floor-lamp-pha-go-ms01-c)
00:53:01	0/-1	---M--	302	error ('')			http://www.duongxidecor.com/next	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/next.6c.delayed	(from http://www.duongxidecor.com/den-chim-doi-dfl-ch02)
00:53:01	0/-1	---M--	302	error ('')			http://www.duongxidecor.com/prev	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/prev.6d.delayed	(from http://www.duongxidecor.com/den-chim-doi-dfl-ch02)
00:53:01	0/-1	---M--	302	error ('')			http://www.duongxidecor.com/next	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/next.6e.delayed	(from http://www.duongxidecor.com/den-chim-don-dfl-ch01)
00:53:01	148768/148768	U-----	200	untouched ('')	image/jpeg	etag:%2224520-576c2773135c0%22	http://www.duongxidecor.com/public/librarynews-03-82/images/%c4%91%c3%a8n/DEN%20SAT%20PHA%20GO/ms-01a%20(3).jpg	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/public/librarynews-03-82/images/%c4%91%c3%a8n/DEN%20SAT%20PHA%20GO/ms-01a%20(3).jpg	(from http://www.duongxidecor.com/den-floor-lamp-pha-go-ms01-c)
00:53:01	43659/43659	U-----	200	untouched ('')	image/jpeg	etag:%22aa8b-576c2773135c0%22	http://www.duongxidecor.com/public/librarynews-03-82/images/%c4%91%c3%a8n/DEN%20SAT%20PHA%20GO/ms-01b%20(1).jpg	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/public/librarynews-03-82/images/%c4%91%c3%a8n/DEN%20SAT%20PHA%20GO/ms-01b%20(1).jpg	(from http://www.duongxidecor.com/den-floor-lamp-pha-go-ms01-c)
00:53:01	136797/136797	U-----	200	untouched ('')	image/jpeg	etag:%222165d-576c2773135c0%22	http://www.duongxidecor.com/public/librarynews-03-82/images/%c4%91%c3%a8n/DEN%20SAT%20PHA%20GO/ms-01b%20(2).jpg	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/public/librarynews-03-82/images/%c4%91%c3%a8n/DEN%20SAT%20PHA%20GO/ms-01b%20(2).jpg	(from http://www.duongxidecor.com/den-floor-lamp-pha-go-ms01-c)
00:53:01	68659/68659	U-----	200	untouched ('')	image/jpeg	etag:%2210c33-576c2773135c0%22	http://www.duongxidecor.com/public/librarynews-03-82/images/%c4%91%c3%a8n/DEN%20SAT%20PHA%20GO/ms-01b%20(3).jpg	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/public/librarynews-03-82/images/%c4%91%c3%a8n/DEN%20SAT%20PHA%20GO/ms-01b%20(3).jpg	(from http://www.duongxidecor.com/den-floor-lamp-pha-go-ms01-c)
00:53:01	52507/52507	U-----	200	untouched ('')	image/jpeg	etag:%22cd1b-576c2773135c0%22	http://www.duongxidecor.com/public/librarynews-03-82/images/%c4%91%c3%a8n/%c4%90%c3%88N%20CH%c3%82N%20G%e1%bb%96%20RUSTIC/ms-03%205.jpg	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/public/librarynews-03-82/images/%c4%91%c3%a8n/%c4%90%c3%88N%20CH%c3%82N%20G%e1%bb%96%20RUSTIC/ms-03%205.jpg	(from http://www.duongxidecor.com/den-floor-lamp-rustic-wood-ms-03)
00:53:01	158613/158613	U-----	200	untouched ('')	image/jpeg	etag:%2226b95-576c2773135c0%22	http://www.duongxidecor.com/public/librarynews-03-82/images/%c4%91%c3%a8n/%c4%90%c3%88N%20CH%c3%82N%20G%e1%bb%96%20RUSTIC/ms-03%2011.jpg	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/public/librarynews-03-82/images/%c4%91%c3%a8n/%c4%90%c3%88N%20CH%c3%82N%20G%e1%bb%96%20RUSTIC/ms-03%2011.jpg	(from http://www.duongxidecor.com/den-floor-lamp-rustic-wood-ms-03)
00:53:01	107422/107422	U-----	200	untouched ('')	image/jpeg	etag:%221a39e-576c2773135c0%22	http://www.duongxidecor.com/public/librarynews-03-82/images/%c4%91%c3%a8n/%c4%90%c3%88N%20CH%c3%82N%20G%e1%bb%96%20RUSTIC/ms-03%201213.jpg	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/public/librarynews-03-82/images/%c4%91%c3%a8n/%c4%90%c3%88N%20CH%c3%82N%20G%e1%bb%96%20RUSTIC/ms-03%201213.jpg	(from http://www.duongxidecor.com/den-floor-lamp-rustic-wood-ms-03)
00:53:01	202676/202676	U-----	200	untouched ('')	image/jpeg	etag:%22317b4-576c2773135c0%22	http://www.duongxidecor.com/public/librarynews-03-82/images/%c4%91%c3%a8n/%c4%90%c3%88N%20CH%c3%82N%20G%e1%bb%96%20RUSTIC/ms-03%202.jpg	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/public/librarynews-03-82/images/%c4%91%c3%a8n/%c4%90%c3%88N%20CH%c3%82N%20G%e1%bb%96%20RUSTIC/ms-03%202.jpg	(from http://www.duongxidecor.com/den-floor-lamp-rustic-wood-ms-03)
00:53:01	0/-1	---M--	302	error ('')			http://www.duongxidecor.com/prev	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/prev.6f.delayed	(from http://www.duongxidecor.com/den-chim-don-dfl-ch01)
00:53:02	0/-1	---M--	302	error ('')			http://www.duongxidecor.com/next	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/next.70.delayed	(from http://www.duongxidecor.com/den-chao-vai-thang-ms-960)
00:53:02	0/-1	---M--	302	error ('')			http://www.duongxidecor.com/prev	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/prev.71.delayed	(from http://www.duongxidecor.com/den-chao-vai-thang-ms-960)
